speaker,item,context,phon,duration_v1,duration_c1,duration_v2,duration,f0_v1_mp,f0_v2_mp,in_v1_mp,in_c1_mp,in_v2_mp,f0_v1_mp_log,f0_v2_mp_log,in_v1_mp_log,in_c1_mp_log,in_v2_mp_log,f0_v1_mp_log_z,f0_v2_mp_log_z,in_v1_mp_log_z,in_c1_mp_log_z,in_v2_mp_log_z,time,f0,intensity,f0_log,intensity_log,f0_log_z,intensity_log_z
sergio,ve_nalgas,v_cv,n,0.06961288112514474,0.04194622324207438,0.07809137305705341,0.1945590780164302,164.98420731106256,132.7194142131909,83.9236600814999,79.25156495693611,80.2515782122221,5.105849756053487,4.888237232168342,4.429907577072872,4.372627159653095,4.3851664280126625,0.6477134729227403,-0.023075791519513777,0.5816248687829917,1.4666214227133452,0.10404537608409448,100,130.0326480603763,78.51735888723032,4.867785557851453,4.36331973266362,-0.2237788095387023,0.24004155220857754
txell,ve_nalgas,v_cv,n,0.06196553211252653,0.07773857665026057,0.09463826722640416,0.24842545146931097,177.2214911543933,166.51856615967174,80.30481593452923,78.41064564479551,82.34196809333908,5.1774003127265935,5.115106811670389,4.385829593432404,4.361959704423896,4.410880918088403,-0.4521463253869246,-0.1764180796588807,-0.7510257713303784,1.2819227293970816,0.0647901853628406,0,180.83665019515075,81.44296041849408,5.19759413867129,4.399902903056246,0.4736969038734867,0.5682769497490296
txell,ve_nalgas,v_cv,n,0.06196553211252653,0.07773857665026057,0.09463826722640416,0.24842545146931097,177.2214911543933,166.51856615967174,80.30481593452923,78.41064564479551,82.34196809333908,5.1774003127265935,5.115106811670389,4.385829593432404,4.361959704423896,4.410880918088403,-0.4521463253869246,-0.1764180796588807,-0.7510257713303784,1.2819227293970816,0.0647901853628406,5,177.8170331453399,81.06901098422729,5.180755117958932,4.395300779396735,0.27719834446387526,0.5216227139499282
txell,ve_nalgas,v_cv,n,0.06196553211252653,0.07773857665026057,0.09463826722640416,0.24842545146931097,177.2214911543933,166.51856615967174,80.30481593452923,78.41064564479551,82.34196809333908,5.1774003127265935,5.115106811670389,4.385829593432404,4.361959704423896,4.410880918088403,-0.4521463253869246,-0.1764180796588807,-0.7510257713303784,1.2819227293970816,0.0647901853628406,10,177.3176771847893,80.80498202587023,5.1779429102241075,4.392038622362246,0.24438201992262498,0.4885524501411168
txell,ve_nalgas,v_cv,n,0.06196553211252653,0.07773857665026057,0.09463826722640416,0.24842545146931097,177.2214911543933,166.51856615967174,80.30481593452923,78.41064564479551,82.34196809333908,5.1774003127265935,5.115106811670389,4.385829593432404,4.361959704423896,4.410880918088403,-0.4521463253869246,-0.1764180796588807,-0.7510257713303784,1.2819227293970816,0.0647901853628406,15,177.20978091571692,79.59064956157363,5.177334233688971,4.376896618131026,0.23727922788122702,0.3350497005106396
txell,ve_nalgas,v_cv,n,0.06196553211252653,0.07773857665026057,0.09463826722640416,0.24842545146931097,177.2214911543933,166.51856615967174,80.30481593452923,78.41064564479551,82.34196809333908,5.1774003127265935,5.115106811670389,4.385829593432404,4.361959704423896,4.410880918088403,-0.4521463253869246,-0.1764180796588807,-0.7510257713303784,1.2819227293970816,0.0647901853628406,20,175.0466830363611,78.21394651391358,5.165052698557114,4.3594479758175275,0.09396305754256505,0.15816330346959798
txell,ve_nalgas,v_cv,n,0.06196553211252653,0.07773857665026057,0.09463826722640416,0.24842545146931097,177.2214911543933,166.51856615967174,80.30481593452923,78.41064564479551,82.34196809333908,5.1774003127265935,5.115106811670389,4.385829593432404,4.361959704423896,4.410880918088403,-0.4521463253869246,-0.1764180796588807,-0.7510257713303784,1.2819227293970816,0.0647901853628406,25,173.5899705463402,74.71855078196934,5.15669602720673,4.31372839841624,-0.0035529387769110007,-0.3053209708625413
txell,ve_nalgas,v_cv,n,0.06196553211252653,0.07773857665026057,0.09463826722640416,0.24842545146931097,177.2214911543933,166.51856615967174,80.30481593452923,78.41064564479551,82.34196809333908,5.1774003127265935,5.115106811670389,4.385829593432404,4.361959704423896,4.410880918088403,-0.4521463253869246,-0.1764180796588807,-0.7510257713303784,1.2819227293970816,0.0647901853628406,30,174.5815047178476,71.74514216902895,5.162391708343536,4.273120147386377,0.06291132641741089,-0.7169889439777744
txell,ve_nalgas,v_cv,n,0.06196553211252653,0.07773857665026057,0.09463826722640416,0.24842545146931097,177.2214911543933,166.51856615967174,80.30481593452923,78.41064564479551,82.34196809333908,5.1774003127265935,5.115106811670389,4.385829593432404,4.361959704423896,4.410880918088403,-0.4521463253869246,-0.1764180796588807,-0.7510257713303784,1.2819227293970816,0.0647901853628406,35,180.05131872791856,75.6259662994011,5.193241914299768,4.325799693782115,0.42290975693424254,-0.18294767060661796
txell,ve_nalgas,v_cv,n,0.06196553211252653,0.07773857665026057,0.09463826722640416,0.24842545146931097,177.2214911543933,166.51856615967174,80.30481593452923,78.41064564479551,82.34196809333908,5.1774003127265935,5.115106811670389,4.385829593432404,4.361959704423896,4.410880918088403,-0.4521463253869246,-0.1764180796588807,-0.7510257713303784,1.2819227293970816,0.0647901853628406,40,175.35907185780383,77.76333016061122,5.1668357109639595,4.353669985374718,0.11476945569002671,0.0995886652139028
txell,ve_nalgas,v_cv,n,0.06196553211252653,0.07773857665026057,0.09463826722640416,0.24842545146931097,177.2214911543933,166.51856615967174,80.30481593452923,78.41064564479551,82.34196809333908,5.1774003127265935,5.115106811670389,4.385829593432404,4.361959704423896,4.410880918088403,-0.4521463253869246,-0.1764180796588807,-0.7510257713303784,1.2819227293970816,0.0647901853628406,45,173.63377045437676,78.42187935465337,5.156948313574838,4.3621029618238145,-6.089488181931325e-4,0.18507834364342193
txell,ve_nalgas,v_cv,n,0.06196553211252653,0.07773857665026057,0.09463826722640416,0.24842545146931097,177.2214911543933,166.51856615967174,80.30481593452923,78.41064564479551,82.34196809333908,5.1774003127265935,5.115106811670389,4.385829593432404,4.361959704423896,4.410880918088403,-0.4521463253869246,-0.1764180796588807,-0.7510257713303784,1.2819227293970816,0.0647901853628406,50,174.1051165897968,78.04010352117564,5.1596592351406745,4.357222842268326,0.031025443196562422,0.13560591193267277
txell,ve_nalgas,v_cv,n,0.06196553211252653,0.07773857665026057,0.09463826722640416,0.24842545146931097,177.2214911543933,166.51856615967174,80.30481593452923,78.41064564479551,82.34196809333908,5.1774003127265935,5.115106811670389,4.385829593432404,4.361959704423896,4.410880918088403,-0.4521463253869246,-0.1764180796588807,-0.7510257713303784,1.2819227293970816,0.0647901853628406,55,174.44068676510176,78.18480923060004,5.161584779937131,4.359075373318078,0.05349508588218194,0.1543860288557905
txell,ve_nalgas,v_cv,n,0.06196553211252653,0.07773857665026057,0.09463826722640416,0.24842545146931097,177.2214911543933,166.51856615967174,80.30481593452923,78.41064564479551,82.34196809333908,5.1774003127265935,5.115106811670389,4.385829593432404,4.361959704423896,4.410880918088403,-0.4521463253869246,-0.1764180796588807,-0.7510257713303784,1.2819227293970816,0.0647901853628406,60,171.51725829348487,80.05577321606881,5.144683892991881,4.382723556967974,-0.14372540539312811,0.3941205553157143
txell,ve_nalgas,v_cv,n,0.06196553211252653,0.07773857665026057,0.09463826722640416,0.24842545146931097,177.2214911543933,166.51856615967174,80.30481593452923,78.41064564479551,82.34196809333908,5.1774003127265935,5.115106811670389,4.385829593432404,4.361959704423896,4.410880918088403,-0.4521463253869246,-0.1764180796588807,-0.7510257713303784,1.2819227293970816,0.0647901853628406,65,169.56597690288322,81.3437619379616,5.133242095349407,4.398684148954248,-0.2772424781616458,0.5559217751682232
txell,ve_nalgas,v_cv,n,0.06196553211252653,0.07773857665026057,0.09463826722640416,0.24842545146931097,177.2214911543933,166.51856615967174,80.30481593452923,78.41064564479551,82.34196809333908,5.1774003127265935,5.115106811670389,4.385829593432404,4.361959704423896,4.410880918088403,-0.4521463253869246,-0.1764180796588807,-0.7510257713303784,1.2819227293970816,0.0647901853628406,70,168.00164906160802,82.1242341916749,5.123973795197989,4.408233151850185,-0.3853964889583035,0.6527252219492957
txell,ve_nalgas,v_cv,n,0.06196553211252653,0.07773857665026057,0.09463826722640416,0.24842545146931097,177.2214911543933,166.51856615967174,80.30481593452923,78.41064564479551,82.34196809333908,5.1774003127265935,5.115106811670389,4.385829593432404,4.361959704423896,4.410880918088403,-0.4521463253869246,-0.1764180796588807,-0.7510257713303784,1.2819227293970816,0.0647901853628406,75,166.97012106844988,82.59012771660056,5.117814880651636,4.413890154214463,-0.45726633558168805,0.7100733381116444
txell,ve_nalgas,v_cv,n,0.06196553211252653,0.07773857665026057,0.09463826722640416,0.24842545146931097,177.2214911543933,166.51856615967174,80.30481593452923,78.41064564479551,82.34196809333908,5.1774003127265935,5.115106811670389,4.385829593432404,4.361959704423896,4.410880918088403,-0.4521463253869246,-0.1764180796588807,-0.7510257713303784,1.2819227293970816,0.0647901853628406,80,166.55881527369743,82.46176227219942,5.115348491931284,4.412334698287348,-0.486047215347315,0.6943048336194315
txell,ve_nalgas,v_cv,n,0.06196553211252653,0.07773857665026057,0.09463826722640416,0.24842545146931097,177.2214911543933,166.51856615967174,80.30481593452923,78.41064564479551,82.34196809333908,5.1774003127265935,5.115106811670389,4.385829593432404,4.361959704423896,4.410880918088403,-0.4521463253869246,-0.1764180796588807,-0.7510257713303784,1.2819227293970816,0.0647901853628406,85,166.38807348491684,81.88255533915482,5.1143228520498925,4.405285968649484,-0.49801565238466644,0.6228480195615471
txell,ve_nalgas,v_cv,n,0.06196553211252653,0.07773857665026057,0.09463826722640416,0.24842545146931097,177.2214911543933,166.51856615967174,80.30481593452923,78.41064564479551,82.34196809333908,5.1774003127265935,5.115106811670389,4.385829593432404,4.361959704423896,4.410880918088403,-0.4521463253869246,-0.1764180796588807,-0.7510257713303784,1.2819227293970816,0.0647901853628406,90,166.5694114910571,81.93229459332768,5.1154121083799176,4.405893230515205,-0.48530485979560267,0.6290041640659626
txell,ve_nalgas,v_cv,n,0.06196553211252653,0.07773857665026057,0.09463826722640416,0.24842545146931097,177.2214911543933,166.51856615967174,80.30481593452923,78.41064564479551,82.34196809333908,5.1774003127265935,5.115106811670389,4.385829593432404,4.361959704423896,4.410880918088403,-0.4521463253869246,-0.1764180796588807,-0.7510257713303784,1.2819227293970816,0.0647901853628406,95,166.5719293080247,82.14137677825107,5.115427223987975,4.408441869749655,-0.4851284721505805,0.6548411090522547
txell,ve_nalgas,v_cv,n,0.06196553211252653,0.07773857665026057,0.09463826722640416,0.24842545146931097,177.2214911543933,166.51856615967174,80.30481593452923,78.41064564479551,82.34196809333908,5.1774003127265935,5.115106811670389,4.385829593432404,4.361959704423896,4.410880918088403,-0.4521463253869246,-0.1764180796588807,-0.7510257713303784,1.2819227293970816,0.0647901853628406,100,165.4704261269894,82.10299999363416,5.108792484752684,4.407974556517146,-0.5625508308532022,0.6501037001179137
alejandro,ve_nanas,v_cv,n,0.0581716845436996,0.07338305506674025,0.08746380938485332,0.2292830757812841,128.895880907567,129.68902317307973,82.21775450239572,77.90535855324148,79.8063339045728,4.859004953713577,4.865139455305094,4.409371270252656,4.3554947381006945,4.379602873543708,-0.3989739975182455,0.3721418593695603,0.5451646138853222,1.022075400014814,0.36838652257958243,0,NA,NA,NA,NA,NA,NA
alejandro,ve_nanas,v_cv,n,0.0581716845436996,0.07338305506674025,0.08746380938485332,0.2292830757812841,128.895880907567,129.68902317307973,82.21775450239572,77.90535855324148,79.8063339045728,4.859004953713577,4.865139455305094,4.409371270252656,4.3554947381006945,4.379602873543708,-0.3989739975182455,0.3721418593695603,0.5451646138853222,1.022075400014814,0.36838652257958243,5,129.8328432057949,NA,4.866247801583924,NA,-0.09078050518916919,NA
alejandro,ve_nanas,v_cv,n,0.0581716845436996,0.07338305506674025,0.08746380938485332,0.2292830757812841,128.895880907567,129.68902317307973,82.21775450239572,77.90535855324148,79.8063339045728,4.859004953713577,4.865139455305094,4.409371270252656,4.3554947381006945,4.379602873543708,-0.3989739975182455,0.3721418593695603,0.5451646138853222,1.022075400014814,0.36838652257958243,10,128.82048095222984,82.49602286197765,4.858419814633199,4.412750084445001,-0.15390834284316007,1.0294749385373574
alejandro,ve_nanas,v_cv,n,0.0581716845436996,0.07338305506674025,0.08746380938485332,0.2292830757812841,128.895880907567,129.68902317307973,82.21775450239572,77.90535855324148,79.8063339045728,4.859004953713577,4.865139455305094,4.409371270252656,4.3554947381006945,4.379602873543708,-0.3989739975182455,0.3721418593695603,0.5451646138853222,1.022075400014814,0.36838652257958243,15,129.04773818274143,81.83490580415226,4.860182399337193,4.404703873911205,-0.13969419535600497,0.94085507204182806
alejandro,ve_nanas,v_cv,n,0.0581716845436996,0.07338305506674025,0.08746380938485332,0.2292830757812841,128.895880907567,129.68902317307973,82.21775450239572,77.90535855324148,79.8063339045728,4.859004953713577,4.865139455305094,4.409371270252656,4.3554947381006945,4.379602873543708,-0.3989739975182455,0.3721418593695603,0.5451646138853222,1.022075400014814,0.36838652257958243,20,126.6705878864099,80.48433144641031,4.841589920571137,4.38806252506235,-0.289630952854061,0.7575695232612192
alejandro,ve_nanas,v_cv,n,0.0581716845436996,0.07338305506674025,0.08746380938485332,0.2292830757812841,128.895880907567,129.68902317307973,82.21775450239572,77.90535855324148,79.8063339045728,4.859004953713577,4.865139455305094,4.409371270252656,4.3554947381006945,4.379602873543708,-0.3989739975182455,0.3721418593695603,0.5451646138853222,1.022075400014814,0.36838652257958243,25,124.7195430340025,77.76786278667569,4.826067560807614,4.35372827112409,-0.41480911338583126,0.37941672854472747
alejandro,ve_nanas,v_cv,n,0.0581716845436996,0.07338305506674025,0.08746380938485332,0.2292830757812841,128.895880907567,129.68902317307973,82.21775450239572,77.90535855324148,79.8063339045728,4.859004953713577,4.865139455305094,4.409371270252656,4.3554947381006945,4.379602873543708,-0.3989739975182455,0.3721418593695603,0.5451646138853222,1.022075400014814,0.36838652257958243,30,122.0676812326287,76.38502689259305,4.8045756551103596,4.335786693884038,-0.5881279426418538,0.18181064142404751
alejandro,ve_nanas,v_cv,n,0.0581716845436996,0.07338305506674025,0.08746380938485332,0.2292830757812841,128.895880907567,129.68902317307973,82.21775450239572,77.90535855324148,79.8063339045728,4.859004953713577,4.865139455305094,4.409371270252656,4.3554947381006945,4.379602873543708,-0.3989739975182455,0.3721418593695603,0.5451646138853222,1.022075400014814,0.36838652257958243,35,124.6839185151766,77.31834815153174,4.825781882983843,4.347931290319005,-0.4171129270474908,0.31556957181598533
alejandro,ve_nanas,v_cv,n,0.0581716845436996,0.07338305506674025,0.08746380938485332,0.2292830757812841,128.895880907567,129.68902317307973,82.21775450239572,77.90535855324148,79.8063339045728,4.859004953713577,4.865139455305094,4.409371270252656,4.3554947381006945,4.379602873543708,-0.3989739975182455,0.3721418593695603,0.5451646138853222,1.022075400014814,0.36838652257958243,40,124.70395526884649,77.70491071511978,4.825942570457608,4.352918456343297,-0.4158170826853667,0.37049753888911247
alejandro,ve_nanas,v_cv,n,0.0581716845436996,0.07338305506674025,0.08746380938485332,0.2292830757812841,128.895880907567,129.68902317307973,82.21775450239572,77.90535855324148,79.8063339045728,4.859004953713577,4.865139455305094,4.409371270252656,4.3554947381006945,4.379602873543708,-0.3989739975182455,0.3721418593695603,0.5451646138853222,1.022075400014814,0.36838652257958243,45,124.57033060086384,78.01597567530291,4.824870460830931,4.356913622067624,-0.424462978863545,0.41449974982185267
alejandro,ve_nanas,v_cv,n,0.0581716845436996,0.07338305506674025,0.08746380938485332,0.2292830757812841,128.895880907567,129.68902317307973,82.21775450239572,77.90535855324148,79.8063339045728,4.859004953713577,4.865139455305094,4.409371270252656,4.3554947381006945,4.379602873543708,-0.3989739975182455,0.3721418593695603,0.5451646138853222,1.022075400014814,0.36838652257958243,50,124.23596085123478,77.972323049726,4.822182667455816,4.356353931025755,-0.44613835784665046,0.40833538894652543
